mjd,T,R,fun,success,logL,sigma_logL
56170.46875,8537.782420379706,41288387694131.53,0.00996843686117089,False,36.80985721218531,0.016857216593026764
56173.515625,8442.668859539652,41277677614742.516,0.010050525789354553,False,36.790170564456055,0.016473343440804637
56176.5625,8364.924013688356,41145840067486.59,0.010152483485538774,False,36.77132090063366,0.01620960472502168
56179.609375,8296.077326230343,40960714087567.12,0.010264987109260826,False,36.75304723653471,0.016010288670093523
56182.65625,8237.380218763195,40707015299832.875,0.010382685803862693,False,36.735316003229244,0.015869907499106415
56185.703125,8188.372061705862,40385008649366.07,0.010500531128151538,False,36.71805166420524,0.015776643370026062
56188.75,8148.69245917823,39996053923710.76,0.010614316166312983,True,36.70120703229905,0.015720922200607196
56191.796875,8116.563586364726,39557245981080.69,0.010720186343920617,False,36.68476190957786,0.01568985833631552
56194.84375,8096.376702252075,39021138209168.1,0.01081750907012281,False,36.6685837248159,0.015694496619416087
56197.890625,8082.068176518487,38448302124589.89,0.010902473421442755,False,36.65266540319639,0.015709957378552134
56200.9375,8075.323472303297,37825376308569.195,0.010974898725992601,True,36.637027258422165,0.015740623112528437
56203.984375,8070.622961073325,37207621986963.17,0.011033409836145145,False,36.62171309560299,0.015767687320404605
56207.03125,8084.20402306954,36446272494524.695,0.011081970806250842,False,36.60667632973922,0.015845619292608023
56210.078125,8098.557548369631,35708995195197.35,0.011117485559151897,True,36.592006982729,0.015917795319216502
56213.125,8119.022504029888,34953072848609.387,0.011142303817922809,False,36.577806737359836,0.016004125616191064
56216.171875,8139.688854531528,34228285695941.355,0.011156894464261474,False,36.564022544957766,0.016085977522467508
56219.21875,8176.359753225577,33414389813796.535,0.011165639862440735,False,36.55092806929847,0.016224061851697627
56222.265625,8213.576381092407,32643054049903.414,0.011167651413060664,False,36.53853180130761,0.0163657951218233
56225.3125,8251.799585071778,31913722107565.906,0.011164599943759686,False,36.52697063667206,0.0165142812018253
56228.359375,8302.932506038727,31144989933406.06,0.011160221329767003,False,36.51652345245345,0.016722921294956637
56231.40625,8348.402071979343,30476636989633.246,0.01115265087252995,False,36.50716854549003,0.016915190214707245
56234.453125,8404.019232610044,29802473025738.14,0.011145806224709629,False,36.49927379003553,0.017163889730187478
56237.5,8461.531937903464,29185195881943.883,0.011139727929518738,False,36.49294224951884,0.01743487429944578
